"x","y","tipo"
42,26,"Pasture"
43,26,"Pasture"
44,26,"Pasture"
45,26,"Pasture"
46,26,"Pasture"
47,26,"Pasture"
48,26,"Pasture"
49,26,"Pasture"
50,26,"Pasture"
51,26,"Pasture"
52,26,"Pasture"
53,26,"Pasture"
54,26,"Pasture"
55,26,"Pasture"
56,26,"Pasture"
57,26,"Pasture"
58,26,"Pasture"
59,26,"Pasture"
60,26,"Pasture"
61,26,"Pasture"
62,26,"Pasture"
63,26,"Pasture"
64,26,"Pasture"
65,26,"Pasture"
66,26,"Pasture"
67,26,"Pasture"
68,26,"Pasture"
69,26,"Pasture"
70,26,"Pasture"
71,26,"Pasture"
72,26,"Pasture"
73,26,"Pasture"
74,26,"Pasture"
75,26,"Pasture"
76,26,"Pasture"
77,26,"Pasture"
78,26,"Pasture"
79,26,"Pasture"
80,26,"Pasture"
81,26,"Pasture"
82,26,"Pasture"
83,26,"Pasture"
84,26,"Pasture"
85,26,"Pasture"
86,26,"Pasture"
87,26,"Pasture"
88,26,"Pasture"
89,26,"Pasture"
90,26,"Pasture"
91,26,"Pasture"
92,26,"Pasture"
93,26,"Pasture"
94,26,"Pasture"
95,26,"Pasture"
96,26,"Pasture"
97,26,"Pasture"
98,26,"Pasture"
99,26,"Pasture"
100,26,"Pasture"
1,27,"Pasture"
2,27,"Pasture"
3,27,"Pasture"
4,27,"Pasture"
5,27,"Pasture"
6,27,"Pasture"
7,27,"Pasture"
8,27,"Pasture"
9,27,"Pasture"
10,27,"Pasture"
11,27,"Pasture"
12,27,"Pasture"
13,27,"Pasture"
14,27,"Pasture"
15,27,"Pasture"
16,27,"Pasture"
17,27,"Pasture"
18,27,"Pasture"
19,27,"Pasture"
20,27,"Pasture"
21,27,"Pasture"
22,27,"Pasture"
23,27,"Pasture"
24,27,"Pasture"
25,27,"Pasture"
26,27,"Pasture"
27,27,"Pasture"
28,27,"Pasture"
29,27,"Pasture"
30,27,"Pasture"
31,27,"Pasture"
32,27,"Pasture"
33,27,"Pasture"
34,27,"Pasture"
35,27,"Pasture"
36,27,"Pasture"
37,27,"Pasture"
38,27,"Pasture"
39,27,"Pasture"
40,27,"Pasture"
41,27,"Pasture"
42,27,"Pasture"
43,27,"Pasture"
44,27,"Pasture"
45,27,"Pasture"
46,27,"Pasture"
47,27,"Pasture"
48,27,"Pasture"
49,27,"Pasture"
50,27,"Pasture"
51,27,"Pasture"
52,27,"Pasture"
53,27,"Pasture"
54,27,"Pasture"
55,27,"Pasture"
56,27,"Pasture"
57,27,"Pasture"
58,27,"Pasture"
59,27,"Pasture"
60,27,"Pasture"
61,27,"Pasture"
62,27,"Pasture"
63,27,"Pasture"
64,27,"Pasture"
65,27,"Pasture"
66,27,"Pasture"
67,27,"Pasture"
68,27,"Pasture"
69,27,"Pasture"
70,27,"Pasture"
71,27,"Pasture"
72,27,"Pasture"
73,27,"Pasture"
74,27,"Pasture"
75,27,"Pasture"
76,27,"Pasture"
77,27,"Pasture"
78,27,"Pasture"
79,27,"Pasture"
80,27,"Pasture"
81,27,"Pasture"
82,27,"Pasture"
83,27,"Pasture"
84,27,"Pasture"
85,27,"Pasture"
86,27,"Pasture"
87,27,"Pasture"
88,27,"Pasture"
89,27,"Pasture"
90,27,"Pasture"
91,27,"Pasture"
92,27,"Pasture"
93,27,"Pasture"
94,27,"Pasture"
95,27,"Pasture"
96,27,"Pasture"
97,27,"Pasture"
98,27,"Pasture"
99,27,"Pasture"
100,27,"Pasture"
1,28,"Pasture"
2,28,"Pasture"
3,28,"Pasture"
4,28,"Pasture"
5,28,"Pasture"
6,28,"Pasture"
7,28,"Pasture"
8,28,"Pasture"
9,28,"Pasture"
10,28,"Pasture"
11,28,"Pasture"
12,28,"Pasture"
13,28,"Pasture"
14,28,"Pasture"
15,28,"Pasture"
16,28,"Pasture"
17,28,"Pasture"
18,28,"Pasture"
19,28,"Pasture"
20,28,"Pasture"
21,28,"Pasture"
22,28,"Pasture"
23,28,"Pasture"
24,28,"Pasture"
25,28,"Pasture"
26,28,"Pasture"
27,28,"Pasture"
28,28,"Pasture"
29,28,"Pasture"
30,28,"Pasture"
31,28,"Pasture"
32,28,"Pasture"
33,28,"Pasture"
34,28,"Pasture"
35,28,"Pasture"
36,28,"Pasture"
37,28,"Pasture"
38,28,"Pasture"
39,28,"Pasture"
40,28,"Pasture"
41,28,"Pasture"
42,28,"Pasture"
43,28,"Pasture"
44,28,"Pasture"
45,28,"Pasture"
46,28,"Pasture"
47,28,"Pasture"
48,28,"Pasture"
49,28,"Pasture"
50,28,"Pasture"
51,28,"Pasture"
52,28,"Pasture"
53,28,"Pasture"
54,28,"Pasture"
55,28,"Pasture"
56,28,"Pasture"
57,28,"Pasture"
58,28,"Pasture"
59,28,"Pasture"
60,28,"Pasture"
61,28,"Pasture"
62,28,"Pasture"
63,28,"Pasture"
64,28,"Pasture"
65,28,"Pasture"
66,28,"Pasture"
67,28,"Pasture"
68,28,"Pasture"
69,28,"Pasture"
70,28,"Pasture"
71,28,"Pasture"
72,28,"Pasture"
73,28,"Pasture"
74,28,"Pasture"
75,28,"Pasture"
76,28,"Pasture"
77,28,"Pasture"
78,28,"Pasture"
79,28,"Pasture"
80,28,"Pasture"
81,28,"Pasture"
82,28,"Pasture"
83,28,"Pasture"
84,28,"Pasture"
85,28,"Pasture"
86,28,"Pasture"
87,28,"Pasture"
88,28,"Pasture"
89,28,"Pasture"
90,28,"Pasture"
91,28,"Pasture"
92,28,"Pasture"
93,28,"Pasture"
94,28,"Pasture"
95,28,"Pasture"
96,28,"Pasture"
97,28,"Pasture"
98,28,"Pasture"
99,28,"Pasture"
100,28,"Pasture"
1,29,"Pasture"
2,29,"Pasture"
3,29,"Pasture"
4,29,"Pasture"
5,29,"Pasture"
6,29,"Pasture"
7,29,"Pasture"
8,29,"Pasture"
9,29,"Pasture"
10,29,"Pasture"
11,29,"Pasture"
12,29,"Pasture"
13,29,"Pasture"
14,29,"Pasture"
15,29,"Pasture"
16,29,"Pasture"
17,29,"Pasture"
18,29,"Pasture"
19,29,"Pasture"
20,29,"Pasture"
21,29,"Pasture"
22,29,"Pasture"
23,29,"Pasture"
24,29,"Pasture"
25,29,"Pasture"
26,29,"Pasture"
27,29,"Pasture"
28,29,"Pasture"
29,29,"Pasture"
30,29,"Pasture"
31,29,"Pasture"
32,29,"Pasture"
33,29,"Pasture"
34,29,"Pasture"
35,29,"Pasture"
36,29,"Pasture"
37,29,"Pasture"
38,29,"Pasture"
39,29,"Pasture"
40,29,"Pasture"
41,29,"Pasture"
42,29,"Pasture"
43,29,"Pasture"
44,29,"Pasture"
45,29,"Pasture"
46,29,"Pasture"
47,29,"Pasture"
48,29,"Pasture"
49,29,"Pasture"
50,29,"Pasture"
51,29,"Pasture"
52,29,"Pasture"
53,29,"Pasture"
54,29,"Pasture"
55,29,"Pasture"
56,29,"Pasture"
57,29,"Pasture"
58,29,"Pasture"
59,29,"Pasture"
60,29,"Pasture"
61,29,"Pasture"
62,29,"Pasture"
63,29,"Pasture"
64,29,"Pasture"
65,29,"Pasture"
66,29,"Pasture"
67,29,"Pasture"
68,29,"Pasture"
69,29,"Pasture"
70,29,"Pasture"
71,29,"Pasture"
72,29,"Pasture"
73,29,"Pasture"
74,29,"Pasture"
75,29,"Pasture"
76,29,"Pasture"
77,29,"Pasture"
78,29,"Pasture"
79,29,"Pasture"
80,29,"Pasture"
81,29,"Pasture"
82,29,"Pasture"
83,29,"Pasture"
84,29,"Pasture"
85,29,"Pasture"
86,29,"Pasture"
87,29,"Pasture"
88,29,"Pasture"
89,29,"Pasture"
90,29,"Pasture"
91,29,"Pasture"
92,29,"Pasture"
93,29,"Pasture"
94,29,"Pasture"
95,29,"Pasture"
96,29,"Pasture"
97,29,"Pasture"
98,29,"Pasture"
99,29,"Pasture"
100,29,"Pasture"
1,30,"Pasture"
2,30,"Pasture"
3,30,"Pasture"
4,30,"Pasture"
5,30,"Pasture"
6,30,"Pasture"
7,30,"Pasture"
8,30,"Pasture"
9,30,"Pasture"
10,30,"Pasture"
11,30,"Pasture"
12,30,"Pasture"
13,30,"Pasture"
14,30,"Pasture"
15,30,"Pasture"
16,30,"Pasture"
17,30,"Pasture"
18,30,"Pasture"
19,30,"Pasture"
20,30,"Pasture"
21,30,"Pasture"
22,30,"Pasture"
23,30,"Pasture"
24,30,"Pasture"
25,30,"Pasture"
26,30,"Pasture"
27,30,"Pasture"
28,30,"Pasture"
29,30,"Pasture"
30,30,"Pasture"
31,30,"Pasture"
32,30,"Pasture"
33,30,"Pasture"
34,30,"Pasture"
35,30,"Pasture"
36,30,"Pasture"
37,30,"Pasture"
38,30,"Pasture"
39,30,"Pasture"
40,30,"Pasture"
41,30,"Pasture"
42,30,"Pasture"
43,30,"Pasture"
44,30,"Pasture"
45,30,"Pasture"
46,30,"Pasture"
47,30,"Pasture"
48,30,"Pasture"
49,30,"Pasture"
50,30,"Pasture"
51,30,"Pasture"
52,30,"Pasture"
53,30,"Pasture"
54,30,"Pasture"
55,30,"Pasture"
56,30,"Pasture"
57,30,"Pasture"
58,30,"Pasture"
59,30,"Pasture"
60,30,"Pasture"
61,30,"Pasture"
62,30,"Pasture"
63,30,"Pasture"
64,30,"Pasture"
65,30,"Pasture"
66,30,"Pasture"
67,30,"Pasture"
68,30,"Pasture"
69,30,"Pasture"
70,30,"Pasture"
71,30,"Pasture"
72,30,"Pasture"
73,30,"Pasture"
74,30,"Pasture"
75,30,"Pasture"
76,30,"Pasture"
77,30,"Pasture"
78,30,"Pasture"
79,30,"Pasture"
80,30,"Pasture"
81,30,"Pasture"
82,30,"Pasture"
83,30,"Pasture"
84,30,"Pasture"
85,30,"Pasture"
86,30,"Pasture"
87,30,"Pasture"
88,30,"Pasture"
89,30,"Pasture"
90,30,"Pasture"
91,30,"Pasture"
92,30,"Pasture"
93,30,"Pasture"
94,30,"Pasture"
95,30,"Pasture"
96,30,"Pasture"
97,30,"Pasture"
98,30,"Pasture"
99,30,"Pasture"
100,30,"Pasture"
1,31,"PA"
2,31,"PA"
3,31,"PA"
4,31,"PA"
5,31,"PA"
6,31,"PA"
7,31,"PA"
8,31,"PA"
9,31,"PA"
10,31,"PA"
11,31,"PA"
12,31,"PA"
13,31,"PA"
14,31,"PA"
15,31,"PA"
16,31,"PA"
17,31,"PA"
18,31,"PA"
19,31,"PA"
20,31,"PA"
21,31,"PA"
22,31,"PA"
23,31,"PA"
24,31,"PA"
25,31,"PA"
26,31,"PA"
27,31,"PA"
28,31,"PA"
29,31,"PA"
30,31,"PA"
31,31,"PA"
32,31,"PA"
33,31,"PA"
34,31,"PA"
35,31,"PA"
36,31,"PA"
37,31,"PA"
38,31,"PA"
39,31,"PA"
40,31,"Forest"
41,31,"Pasture"
42,31,"Pasture"
43,31,"Pasture"
44,31,"Pasture"
45,31,"Pasture"
46,31,"Pasture"
47,31,"Pasture"
48,31,"Pasture"
49,31,"Pasture"
50,31,"Pasture"
51,31,"Pasture"
52,31,"Pasture"
53,31,"Pasture"
54,31,"Pasture"
55,31,"Pasture"
56,31,"Pasture"
57,31,"Pasture"
58,31,"Pasture"
59,31,"Pasture"
60,31,"Pasture"
61,31,"Pasture"
62,31,"Pasture"
63,31,"Pasture"
64,31,"Pasture"
65,31,"Pasture"
66,31,"Pasture"
67,31,"Pasture"
68,31,"Pasture"
69,31,"Pasture"
70,31,"Pasture"
71,31,"Pasture"
72,31,"Pasture"
73,31,"Pasture"
74,31,"Pasture"
75,31,"Pasture"
76,31,"Pasture"
77,31,"Pasture"
78,31,"Pasture"
79,31,"Pasture"
80,31,"Pasture"
81,31,"Pasture"
82,31,"Pasture"
83,31,"Pasture"
84,31,"Pasture"
85,31,"Pasture"
86,31,"Pasture"
87,31,"Pasture"
88,31,"Pasture"
89,31,"Pasture"
90,31,"Pasture"
91,31,"Pasture"
92,31,"Pasture"
93,31,"Pasture"
94,31,"Pasture"
95,31,"Pasture"
96,31,"Pasture"
97,31,"Pasture"
98,31,"Pasture"
99,31,"Pasture"
100,31,"Pasture"
1,32,"PA"
2,32,"PA"
3,32,"PA"
4,32,"PA"
5,32,"PA"
6,32,"PA"
7,32,"PA"
8,32,"PA"
9,32,"PA"
10,32,"PA"
11,32,"PA"
12,32,"PA"
13,32,"PA"
14,32,"PA"
15,32,"PA"
16,32,"PA"
17,32,"PA"
18,32,"PA"
19,32,"PA"
20,32,"PA"
21,32,"PA"
22,32,"PA"
23,32,"PA"
24,32,"PA"
25,32,"PA"
26,32,"PA"
27,32,"PA"
28,32,"PA"
29,32,"PA"
30,32,"PA"
31,32,"PA"
32,32,"PA"
33,32,"PA"
34,32,"PA"
35,32,"PA"
36,32,"PA"
37,32,"PA"
38,32,"PA"
39,32,"PA"
40,32,"Forest"
41,32,"Forest"
42,32,"Pasture"
43,32,"Pasture"
44,32,"Pasture"
45,32,"Pasture"
46,32,"Pasture"
47,32,"Pasture"
48,32,"Pasture"
49,32,"Pasture"
50,32,"Pasture"
51,32,"Pasture"
52,32,"Pasture"
53,32,"Pasture"
54,32,"Pasture"
55,32,"Pasture"
56,32,"Pasture"
57,32,"Pasture"
58,32,"Pasture"
59,32,"Pasture"
60,32,"Pasture"
61,32,"Pasture"
62,32,"Pasture"
63,32,"Pasture"
64,32,"Pasture"
65,32,"Pasture"
66,32,"Pasture"
67,32,"Pasture"
68,32,"Pasture"
69,32,"Pasture"
70,32,"Pasture"
71,32,"Pasture"
72,32,"Pasture"
73,32,"Pasture"
74,32,"Pasture"
75,32,"Pasture"
76,32,"Pasture"
77,32,"Pasture"
78,32,"Pasture"
79,32,"Pasture"
80,32,"Pasture"
81,32,"Pasture"
82,32,"Pasture"
83,32,"Pasture"
84,32,"Pasture"
85,32,"Pasture"
86,32,"Pasture"
87,32,"Pasture"
88,32,"Pasture"
89,32,"Pasture"
90,32,"Pasture"
91,32,"Pasture"
92,32,"Pasture"
93,32,"Pasture"
94,32,"Pasture"
95,32,"Pasture"
96,32,"Pasture"
97,32,"Pasture"
98,32,"Pasture"
99,32,"Pasture"
100,32,"Pasture"
1,33,"PA"
2,33,"PA"
3,33,"PA"
4,33,"PA"
5,33,"PA"
6,33,"PA"
7,33,"PA"
8,33,"PA"
9,33,"PA"
10,33,"PA"
11,33,"PA"
12,33,"PA"
13,33,"PA"
14,33,"PA"
15,33,"PA"
16,33,"PA"
17,33,"PA"
18,33,"PA"
19,33,"PA"
20,33,"PA"
21,33,"PA"
22,33,"PA"
23,33,"PA"
24,33,"PA"
25,33,"PA"
26,33,"PA"
27,33,"PA"
28,33,"PA"
29,33,"PA"
30,33,"PA"
31,33,"PA"
32,33,"PA"
33,33,"PA"
34,33,"PA"
35,33,"PA"
36,33,"PA"
37,33,"PA"
38,33,"PA"
39,33,"PA"
40,33,"Forest"
41,33,"Forest"
42,33,"Forest"
43,33,"Pasture"
44,33,"Pasture"
45,33,"Pasture"
46,33,"Pasture"
47,33,"Pasture"
48,33,"Pasture"
49,33,"Pasture"
50,33,"Pasture"
51,33,"Pasture"
52,33,"Pasture"
53,33,"Pasture"
54,33,"Pasture"
55,33,"Pasture"
56,33,"Pasture"
57,33,"Pasture"
58,33,"Pasture"
59,33,"Pasture"
60,33,"Pasture"
61,33,"Pasture"
62,33,"Pasture"
63,33,"Pasture"
64,33,"Pasture"
65,33,"Pasture"
66,33,"Pasture"
67,33,"Pasture"
68,33,"Pasture"
69,33,"Pasture"
70,33,"Pasture"
71,33,"Pasture"
72,33,"Pasture"
73,33,"Pasture"
74,33,"Pasture"
75,33,"Pasture"
76,33,"Pasture"
77,33,"Pasture"
78,33,"Pasture"
79,33,"Pasture"
80,33,"Pasture"
81,33,"Pasture"
82,33,"Pasture"
83,33,"Pasture"
84,33,"Pasture"
85,33,"Pasture"
86,33,"Pasture"
87,33,"Pasture"
88,33,"Pasture"
89,33,"Pasture"
90,33,"Pasture"
91,33,"Pasture"
92,33,"Pasture"
93,33,"Pasture"
94,33,"Pasture"
95,33,"Pasture"
96,33,"Pasture"
97,33,"Pasture"
98,33,"Pasture"
99,33,"Pasture"
100,33,"Pasture"
1,34,"PA"
2,34,"PA"
3,34,"PA"
4,34,"PA"
5,34,"PA"
6,34,"PA"
7,34,"PA"
8,34,"PA"
9,34,"PA"
10,34,"PA"
11,34,"PA"
12,34,"PA"
13,34,"PA"
14,34,"PA"
15,34,"PA"
16,34,"PA"
17,34,"PA"
18,34,"PA"
19,34,"PA"
20,34,"PA"
21,34,"PA"
22,34,"PA"
23,34,"PA"
24,34,"PA"
25,34,"PA"
26,34,"PA"
27,34,"PA"
28,34,"PA"
29,34,"PA"
30,34,"PA"
31,34,"PA"
32,34,"PA"
33,34,"PA"
34,34,"PA"
35,34,"PA"
36,34,"PA"
37,34,"PA"
38,34,"PA"
39,34,"PA"
40,34,"Forest"
41,34,"Forest"
42,34,"Forest"
43,34,"Forest"
44,34,"Pasture"
45,34,"Pasture"
46,34,"Pasture"
47,34,"Pasture"
48,34,"Pasture"
49,34,"Pasture"
50,34,"Pasture"
51,34,"Pasture"
52,34,"Pasture"
53,34,"Pasture"
54,34,"Pasture"
55,34,"Pasture"
56,34,"Pasture"
57,34,"Pasture"
58,34,"Pasture"
59,34,"Pasture"
60,34,"Pasture"
61,34,"Pasture"
62,34,"Pasture"
63,34,"Pasture"
64,34,"Pasture"
65,34,"Pasture"
66,34,"Pasture"
67,34,"Pasture"
68,34,"Pasture"
69,34,"Pasture"
70,34,"Pasture"
71,34,"Pasture"
72,34,"Pasture"
73,34,"Pasture"
74,34,"Pasture"
75,34,"Pasture"
76,34,"Pasture"
77,34,"Pasture"
78,34,"Pasture"
79,34,"Pasture"
80,34,"Pasture"
81,34,"Pasture"
82,34,"Pasture"
83,34,"Pasture"
84,34,"Pasture"
85,34,"Pasture"
86,34,"Pasture"
87,34,"Pasture"
88,34,"Pasture"
89,34,"Pasture"
90,34,"Pasture"
91,34,"Pasture"
92,34,"Pasture"
93,34,"Pasture"
94,34,"Pasture"
95,34,"Pasture"
96,34,"Pasture"
97,34,"Pasture"
98,34,"Pasture"
99,34,"Pasture"
100,34,"Pasture"
1,35,"PA"
2,35,"PA"
3,35,"PA"
4,35,"PA"
5,35,"PA"
6,35,"PA"
7,35,"PA"
8,35,"PA"
9,35,"PA"
10,35,"PA"
11,35,"PA"
12,35,"PA"
13,35,"PA"
14,35,"PA"
15,35,"PA"
16,35,"PA"
17,35,"PA"
18,35,"PA"
19,35,"PA"
20,35,"PA"
21,35,"PA"
22,35,"PA"
23,35,"PA"
24,35,"PA"
25,35,"PA"
26,35,"PA"
27,35,"PA"
28,35,"PA"
29,35,"PA"
30,35,"PA"
31,35,"PA"
32,35,"PA"
33,35,"PA"
34,35,"PA"
35,35,"PA"
36,35,"PA"
37,35,"PA"
38,35,"PA"
39,35,"PA"
40,35,"Forest"
41,35,"Forest"
42,35,"Forest"
43,35,"Forest"
44,35,"Forest"
45,35,"Pasture"
46,35,"Pasture"
47,35,"Pasture"
48,35,"Pasture"
49,35,"Pasture"
50,35,"Pasture"
51,35,"Pasture"
52,35,"Pasture"
53,35,"Pasture"
54,35,"Pasture"
55,35,"Pasture"
56,35,"Pasture"
57,35,"Pasture"
58,35,"Pasture"
59,35,"Pasture"
60,35,"Pasture"
61,35,"Pasture"
62,35,"Pasture"
63,35,"Pasture"
64,35,"Pasture"
65,35,"Pasture"
66,35,"Pasture"
67,35,"Pasture"
68,35,"Pasture"
69,35,"Pasture"
70,35,"Pasture"
71,35,"Pasture"
72,35,"Pasture"
73,35,"Pasture"
74,35,"Pasture"
75,35,"Pasture"
76,35,"Pasture"
77,35,"Pasture"
78,35,"Pasture"
79,35,"Pasture"
80,35,"Pasture"
81,35,"Pasture"
82,35,"Pasture"
83,35,"Pasture"
84,35,"Pasture"
85,35,"Pasture"
86,35,"Pasture"
87,35,"Pasture"
88,35,"Pasture"
89,35,"Pasture"
90,35,"Pasture"
91,35,"Pasture"
92,35,"Pasture"
93,35,"Pasture"
94,35,"Pasture"
95,35,"Pasture"
96,35,"Pasture"
97,35,"Pasture"
98,35,"Pasture"
99,35,"Pasture"
100,35,"Pasture"
1,36,"PA"
2,36,"PA"
3,36,"PA"
4,36,"PA"
5,36,"PA"
6,36,"PA"
7,36,"PA"
8,36,"PA"
9,36,"PA"
10,36,"PA"
11,36,"PA"
12,36,"PA"
13,36,"PA"
14,36,"PA"
15,36,"PA"
16,36,"PA"
17,36,"PA"
18,36,"PA"
19,36,"PA"
20,36,"PA"
21,36,"PA"
22,36,"PA"
23,36,"PA"
24,36,"PA"
25,36,"PA"
26,36,"PA"
27,36,"PA"
28,36,"PA"
29,36,"PA"
30,36,"PA"
31,36,"PA"
32,36,"PA"
33,36,"PA"
34,36,"PA"
35,36,"PA"
36,36,"PA"
37,36,"PA"
38,36,"PA"
39,36,"PA"
40,36,"Forest"
41,36,"Forest"
42,36,"Forest"
43,36,"Forest"
44,36,"Forest"
45,36,"Forest"
46,36,"Pasture"
47,36,"Pasture"
48,36,"Pasture"
49,36,"Pasture"
50,36,"Pasture"
51,36,"Pasture"
52,36,"Pasture"
53,36,"Pasture"
54,36,"Pasture"
55,36,"Pasture"
56,36,"Pasture"
57,36,"Pasture"
58,36,"Pasture"
59,36,"Pasture"
60,36,"Pasture"
61,36,"Pasture"
62,36,"Pasture"
63,36,"Pasture"
64,36,"Pasture"
65,36,"Pasture"
66,36,"Pasture"
67,36,"Pasture"
68,36,"Pasture"
69,36,"Pasture"
70,36,"Pasture"
71,36,"Pasture"
72,36,"Pasture"
73,36,"Pasture"
74,36,"Pasture"
75,36,"Pasture"
76,36,"Pasture"
77,36,"Pasture"
78,36,"Pasture"
79,36,"Pasture"
80,36,"Pasture"
81,36,"Pasture"
82,36,"Pasture"
83,36,"Pasture"
84,36,"Pasture"
85,36,"Pasture"
86,36,"Pasture"
87,36,"Pasture"
88,36,"Pasture"
89,36,"Pasture"
90,36,"Pasture"
91,36,"Pasture"
92,36,"Pasture"
93,36,"Pasture"
94,36,"Pasture"
95,36,"Pasture"
96,36,"Pasture"
97,36,"Pasture"
98,36,"Pasture"
99,36,"Pasture"
100,36,"Pasture"
1,37,"PA"
2,37,"PA"
3,37,"PA"
4,37,"PA"
5,37,"PA"
6,37,"PA"
7,37,"PA"
8,37,"PA"
9,37,"PA"
10,37,"PA"
11,37,"PA"
12,37,"PA"
13,37,"PA"
14,37,"PA"
15,37,"PA"
16,37,"PA"
17,37,"PA"
18,37,"PA"
19,37,"PA"
20,37,"PA"
21,37,"PA"
22,37,"PA"
23,37,"PA"
24,37,"PA"
25,37,"PA"
26,37,"PA"
27,37,"PA"
28,37,"PA"
29,37,"PA"
30,37,"PA"
31,37,"PA"
32,37,"PA"
33,37,"PA"
34,37,"PA"
35,37,"PA"
36,37,"PA"
37,37,"PA"
38,37,"PA"
39,37,"PA"
40,37,"Forest"
41,37,"Forest"
42,37,"Forest"
43,37,"Forest"
44,37,"Forest"
45,37,"Forest"
46,37,"Forest"
47,37,"Pasture"
48,37,"Pasture"
49,37,"Pasture"
50,37,"Pasture"
51,37,"Pasture"
52,37,"Pasture"
53,37,"Pasture"
54,37,"Pasture"
55,37,"Pasture"
56,37,"Pasture"
57,37,"Pasture"
58,37,"Pasture"
59,37,"Pasture"
60,37,"Pasture"
61,37,"Pasture"
62,37,"Pasture"
63,37,"Pasture"
64,37,"Pasture"
65,37,"Pasture"
66,37,"Pasture"
67,37,"Pasture"
68,37,"Pasture"
69,37,"Pasture"
70,37,"Pasture"
71,37,"Pasture"
72,37,"Pasture"
73,37,"Pasture"
74,37,"Pasture"
75,37,"Pasture"
76,37,"Pasture"
77,37,"Pasture"
78,37,"Pasture"
79,37,"Pasture"
80,37,"Pasture"
81,37,"Pasture"
82,37,"Pasture"
83,37,"Pasture"
84,37,"Pasture"
85,37,"Pasture"
86,37,"Pasture"
87,37,"Pasture"
88,37,"Pasture"
89,37,"Pasture"
90,37,"Pasture"
91,37,"Pasture"
92,37,"Pasture"
93,37,"Pasture"
94,37,"Pasture"
95,37,"Pasture"
96,37,"Pasture"
97,37,"Pasture"
98,37,"Pasture"
99,37,"Pasture"
100,37,"Pasture"
1,38,"PA"
2,38,"PA"
3,38,"PA"
4,38,"PA"
5,38,"PA"
6,38,"PA"
7,38,"PA"
8,38,"PA"
9,38,"PA"
10,38,"PA"
11,38,"PA"
12,38,"PA"
13,38,"PA"
14,38,"PA"
15,38,"PA"
16,38,"PA"
17,38,"PA"
18,38,"PA"
19,38,"PA"
20,38,"PA"
21,38,"PA"
22,38,"PA"
23,38,"PA"
24,38,"PA"
25,38,"PA"
26,38,"PA"
27,38,"PA"
28,38,"PA"
29,38,"PA"
30,38,"PA"
31,38,"PA"
32,38,"PA"
33,38,"PA"
34,38,"PA"
35,38,"PA"
36,38,"PA"
37,38,"PA"
38,38,"PA"
39,38,"PA"
40,38,"Forest"
41,38,"Forest"
42,38,"Forest"
43,38,"Forest"
44,38,"Forest"
45,38,"Forest"
46,38,"Forest"
47,38,"Forest"
48,38,"Pasture"
49,38,"Pasture"
50,38,"Pasture"
51,38,"Pasture"
52,38,"Pasture"
53,38,"Pasture"
54,38,"Pasture"
55,38,"Pasture"
56,38,"Pasture"
57,38,"Pasture"
58,38,"Pasture"
59,38,"Pasture"
60,38,"Pasture"
61,38,"Pasture"
62,38,"Pasture"
63,38,"Pasture"
64,38,"Pasture"
65,38,"Pasture"
66,38,"Pasture"
67,38,"Pasture"
68,38,"Pasture"
69,38,"Pasture"
70,38,"Pasture"
71,38,"Pasture"
72,38,"Pasture"
73,38,"Pasture"
74,38,"Pasture"
75,38,"Pasture"
76,38,"Pasture"
77,38,"Pasture"
78,38,"Pasture"
79,38,"Pasture"
80,38,"Pasture"
81,38,"Pasture"
82,38,"Pasture"
83,38,"Pasture"
84,38,"Pasture"
85,38,"Pasture"
86,38,"Pasture"
87,38,"Pasture"
88,38,"Pasture"
89,38,"Pasture"
90,38,"Pasture"
91,38,"Pasture"
92,38,"Pasture"
93,38,"Pasture"
94,38,"Pasture"
95,38,"Pasture"
96,38,"Pasture"
97,38,"Pasture"
98,38,"Pasture"
99,38,"Pasture"
100,38,"Pasture"
1,39,"PA"
2,39,"PA"
3,39,"PA"
4,39,"PA"
5,39,"PA"
6,39,"PA"
7,39,"PA"
8,39,"PA"
9,39,"PA"
10,39,"PA"
11,39,"PA"
12,39,"PA"
13,39,"PA"
14,39,"PA"
15,39,"PA"
16,39,"PA"
17,39,"PA"
18,39,"PA"
19,39,"PA"
20,39,"PA"
21,39,"PA"
22,39,"PA"
23,39,"PA"
24,39,"PA"
25,39,"PA"
26,39,"PA"
27,39,"PA"
28,39,"PA"
29,39,"PA"
30,39,"PA"
31,39,"PA"
32,39,"PA"
33,39,"PA"
34,39,"PA"
35,39,"PA"
36,39,"PA"
37,39,"PA"
38,39,"PA"
39,39,"PA"
40,39,"Forest"
41,39,"Forest"
42,39,"Forest"
43,39,"Forest"
44,39,"Forest"
45,39,"Forest"
46,39,"Forest"
47,39,"Forest"
48,39,"Forest"
49,39,"Pasture"
50,39,"Pasture"
51,39,"Pasture"
52,39,"Pasture"
53,39,"Pasture"
54,39,"Pasture"
55,39,"Pasture"
56,39,"Pasture"
57,39,"Pasture"
58,39,"Pasture"
59,39,"Pasture"
60,39,"Pasture"
61,39,"Pasture"
62,39,"Pasture"
63,39,"Pasture"
64,39,"Pasture"
65,39,"Pasture"
66,39,"Pasture"
67,39,"Pasture"
68,39,"Pasture"
69,39,"Pasture"
70,39,"Pasture"
71,39,"Pasture"
72,39,"Pasture"
73,39,"Pasture"
74,39,"Pasture"
75,39,"Pasture"
76,39,"Pasture"
77,39,"Pasture"
78,39,"Pasture"
79,39,"Pasture"
80,39,"Pasture"
